age,proba_etudes
15 ans,97.80
16 ans,94.20
17 ans,90.30
18 ans,77.40
19 ans,64.10
20 ans,53.30
21 ans,43.00
22 ans,35.80
23 ans,26.30
24 ans,17.40
25 ans,11.10
