classe_age_salaire,homme,femme
Moins de 18 ans,10.20,10.10
De 18 à 20 ans,11.10,10.80
De 21 à 25 ans,13.00,12.20
De 26 à 30 ans,15.90,14.70
De 31 à 35 ans,18.20,16.50
De 36 à 40 ans,20.20,17.60
De 41 à 45 ans,21.50,17.70
De 46 à 50 ans,22.50,17.90
De 51 à 55 ans,23.10,17.90
De 56 à 60 ans,24.80,18.60
De 61 à 65 ans,31.60,20.60
Plus de 65 ans,30.30,20.90
